จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล,ก้าวไกลเยอร์,เพื่อไทยเยอร์,ไทยสร้างไทยเยอร์
สกลนคร,1,,นายอภิชาติ ตีรสวัสดิชัย,,นายตวงสิทธิ์ พงษ์พิศ,,นายสิรภพ สมผล,"ขมิ้น
งิ้วด่อน
เชียงเครือ
ดงมะไฟ
ท่าแร่
ธาตุเชิงชุม
ธาตุนาเวง
พังขว้าง
ห้วยยาง
เหล่าปอแดง
ฮางโฮง",2,5,3
สกลนคร,5,,นางสาววงศ์อะเคื้อ บุญศล,,นายบัญชา จันทศรี,,นายธนชาติ ไชยทองพันธ์,"ค้อใต้
คำสะอาด
โคกสี
ตาลโกน
ตาลเนิ้ง
ทรายมูล
ธาตุทอง
บงใต้
บงเหนือ
บ้านต้าย
บ้านถ่อน
พันนา
โพนสูง
แวง
สว่างแดนดิน
หนองหลวง
ท่าศิลา",7,6,3
สงขลา,4,,ร้อยตำรวจตรีสมศักดิ์ แสงประดับ,,นายสุนิตย์ แก้วจินดา,,นายสวัสดิ์ ช้างสาร,"กระแสสินธุ์
เกาะใหญ่
เชิงแส
โรง
คลองแดน
แดนสงวน
ตะเครียะ
ท่าบอน
บ่อตรุ
บ้านขาว
บ้านใหม่
ปากแตระ
พังยาง
ระโนด
ระวะ
วัดสน
กระดังงา
คลองรี
คูขุด
จะทิ้งพระ
ชุมพล
ดีหลวง
ท่าหิน
บ่อดาน
บ่อแดง
วัดจันทร์
สนามชัย
ชะแล้
บางเขียด
ม่วงงาม
รำแดง
วัดขนุน",2,5,8
สงขลา,6,,นายธนพล ศรีเนตร,,นายธิวัชร์ ดำแก้ว,,นางภูริดา กาละมิตร์,"คลองหลา
คลองหอยโข่ง
โคกม่วง
ทุ่งลาน
เขามีเกียรติ
ท่าโพธิ์
ทุ่งหมอ
ปริก
ปาดังเบซาร์
พังลา
สะเดา
สำนักขาม
สำนักแต้ว",3,8,1
สงขลา,5,,นายสะหาก หมุดตะเหล็บ,,พันเอกสนิท บุญราศรี,,นายประจวบ รัตนพงษ์,"ควนโส
บางเหรียง
รัตภูมิ
ห้วยลึก
กำแพงเพชร
เขาพระ
ควนรู
คูหาใต้
ท่าชะมวง
ชิงโค
ทำนบ
ปากรอ
ป่าขาด
สทิงหม้อ
หัวเขา",2,4,5
สงขลา,8,,นายฮานาพี หมีนเส็น,,นายสุบิน หีมใบ,,นายอัศวิน สุวิทย์,"ขุนตัดหวาย
คู
แค
ตลิ่งชัน
ท่าหมอไทร
นาทับ
นาหว้า
น้ำขาว
บ้านนา
ป่าชิง
สะกอม
สะพานไม้แก่น
เกาะสะบ้า
ท่าม่วง
เทพา
ปากบาง
วังใหญ่
สะกอม",9,8,6
สงขลา,3,,นางชนัญชิดา ล่วนรักษ์,,นายฌาฆีภัตฐ์ เพชรคง,,นายถาวร วงศ์ชนะ,"คลองเปียะ
จะโหนง
คลองหรัง
ทุ่งขมิ้น
นาหม่อม
พิจิตร
คอหงส์
ท่าข้าม
ทุ่งใหญ่
น้ำน้อย
บ้านพรุ
พะตง",9,10,7
สงขลา,7,,นางซีนาวาตีย์ เบ็ญบาเห็ม,,,,,"ลำไพล
คลองกวาง
คลองทราย
ฉาง
ทับช้าง
ท่าประดู่
นาทวี
นาหมอศรี
ประกอบ
ปลักหนู
สะท้อน
เขาแดง
คูหา
จะแหน
ทุ่งพอ
ธารคีรี
บ้านโหนด
บาโหย
เปียน
สะบ้าย้อย",,8,
สงขลา,9,,นางสาวชานิสรา ภูวิจิตร,,นางสาวทิพย์วรรณ ไกรสรนุเคราะห์,,พันตำรวจเอกวิชัย วิชยานฤพล,"ท่าช้าง
บางกล่ำ
บ้านหาร
แม่ทอม
คลองแห
ควนลัง
คูเต่า
ฉลุง
ทุ่งตำเสา",3,10,5
สงขลา,1,,นายสำราญ บุญเส้ง,,นายสักกพันธ์ุ อนันต์พงค์,,นางภัทราวรรณ ขำตรี,"เกาะแต้ว
เกาะยอ
เขารูปช้าง
ทุ่งหวัง
บ่อยาง
พะวง",8,6,5
สงขลา,2,,ร้อยตำรวจโทชนาธิป สันติภราภพ,,นางสาววชิราภรณ์ นิรันตราภรณ์,,นายจะเด็ด เหมโกทวีทรัพย์,"คลองอู่ตะเภา
หาดใหญ่",1,7,3
สตูล,2,,นายซอลีฮีน อิสมาแอล,,นายอิบรอหีม ควจเวช,,นางสาวสายพิณ ณ พัทลุง,"ควนกาหลง
อุใดเจริญ
ท่าแพ
ท่าเรือ
แป-ระ
สาคร
ขอนคลาน
ทุ่งบุหลัง
ทุ่งหว้า
นาทอน
ป่าแก่บ่อหิน
นิคมพัฒนา
ปาล์มพัฒนา
กำแพง
เขาขาว
น้ำผุด
ปากน้ำ
ละงู
แหลมสน",2,7,6
สตูล,1,,นายตติยภัทร์ ปิติเศรษฐพันธุ์,,นายธนาคม พจนาพิทักษ์,,นายนันทวัฒน์ ลิมมิตร,"ทุ่งนุ้ย
ควนโดน
ควนสตอ
ย่านซื่อ
วังประจัน
เกตรี
เกาะสาหร่าย
คลองขุด
ควนขัน
ควนโพธิ์
เจ๊ะบิลัง
ฉลุง
ตันหยงโป
ตำมะลัง
บ้านควน
ปูยู
พิมาน",7,2,6
สมุทรปราการ,8,,นางสลิลทิพย์ สุขวัฒน์,,นายตรัยวรรธน์ อิ่มใจ,,นายชนะชล หงษ์จร,"คลองด่าน
คลองนิยมยาตรา
คลองสวน
บางบ่อ
บางพลีน้อย
บางเพรียง
บ้านระกาศ
เปร็ง
บางเสาธง
ศีรษะจรเข้ใหญ่",4,7,5
สมุทรปราการ,4,,นางสาวสัมฤทธิ์ เหมะ,,นายวุฒินันท์ บุญชู,,นายสุรศักดิ์ สินประเสริฐ,"บางแก้ว
บางพลีใหญ่",6,4,7
สมุทรปราการ,5,,นายนิธิพล บุญเพ็ชร,,นางสาวนิตยา มีศรี,,นายบดินทร์ โคมปิ่น,"บางโฉลง
บางปลา
ราชาเทวะ
หนองปรือ
ศีรษะจรเข้น้อย
แพรกษาใหม่",5,1,2
สมุทรปราการ,6,,นางนฤมล ธารดำรงค์,,นายวีรภัทร คันธะ,,นายธวัชชวิน โกพัฒน์ตา,"ตลาด
ทรงคนอง
บางกระสอบ
บางกอบัว
บางกะเจ้า
บางครุ
บางน้ำผึ้ง
บางพึ่ง
บางยอ
บางหญ้าแพรก
บางหัวเสือ
สำโรง
สำโรงกลาง
สำโรงใต้",8,6,4
สมุทรปราการ,7,,นายประชา ประสพดี,,นายบุญเลิศ แสงพันธุ์,,นางสาวปรียดา วรกีรติกุล,"บางจาก
นาเกลือ
ในคลองบางปลากด
บ้านคลองสวน
ปากคลองบางปลากด
แหลมฟ้าผ่า",2,7,6
สมุทรปราการ,1,,นางสาวแพรวพรรณ พุกพิบูลย์,,นางสาวพนิดา มงคลสวัสดิ์,,นายศิววุฒิ ศรีอินทร์จันทร์,"ท้ายบ้าน
บางด้วน
บางโปรง
บางเมือง
ปากน้ำ",3,6,8
สมุทรปราการ,2,,นายภิญโญ กิจเลิศไพโรจน์,,นางสาวรัชนก สุขประเสริฐ,,นางสาวศิริพร วงษ์ษา,"ท้ายบ้านใหม่
บางปู
บางปูใหม่
แพรกษา",2,5,7
สมุทรปราการ,3,,นายประเสริฐ ชัยกิจเด่นนภาลัย,,นายพิชัย แจ้งจรรยาวงศ์,,ร้อยตำรวจเอกทองใบ คำมั่น,"เทพารักษ์
บางเมืองใหม่
สำโรงเหนือ",2,1,7
สมุทรสงคราม,1,,นางสาวณิชาภา โกวิทานนท์,,นายอานุภาพ ลิขิตอำนวยชัย,,นายนิทรารัตน์ แพทย์วงศ์,"กระดังงา
จอมปลวก
ดอนมะโนรา
บางกระบือ
บางกุ้ง
บางคนที
บางนกแขวก
บางพรม
บางยี่รงค์
บางสะแก
บ้านปราโมทย์
ยายแพง
โรงหีบ
คลองเขิน
คลองโคน
ท้ายหาด
นางตะเคียน
บางแก้ว
บางขันแตก
บางจะเกร็ง
บ้านปรก
แม่กลอง
ลาดใหญ่
แหลมใหญ่
แควอ้อม
ท่าคา
บางแค
บางช้าง
บางนางลี่
ปลายโพงพาง
แพรกหนามแดง
ยี่สาร
วัดประดู่
สวนหลวง
เหมืองใหม่
อัมพวา",7,8,1
สมุทรสาคร,2,,นายบุญมี นิลถนอม,,นายศิริโรจน์ ธนิกกุล,,ว่าที่เรือเอกสุประเสริฐ ชาวบ้านเกาะ,"คลองมะเดื่อ
แคราย
ดอนไก่ดี
ตลาดกระทุ่มแบน
ท่าไม้
สวนหลวง
อ้อมน้อย
นาดี",9,3,4
สมุทรสาคร,3,,นายประยงค์ นอบน้อม,,นายศิรสิทธิ์ สงนุ้ย,,นายทองคำ หลงเปลี่ยว,"ท่าเสา
บางยาง
หนองนกไข่
เกษตรพัฒนา
คลองตัน
เจ็ดริ้ว
บ้านแพ้ว
ยกกระบัตร
โรงเข้
สวนส้ม
หนองบัว
หนองสองห้อง
หลักสอง
หลักสาม
อำแพง
กาหลง
ชัยมงคล
ท่าจีน
นาโคก
บางกระเจ้า
บางโทรัด
บ้านเกาะ
บ้านบ่อ",9,3,4
สมุทรสาคร,1,,นายอุดม กันม่วง,,นายณัฐพงษ์ สุมโนธรรม,,นายยุทธศิลป์ มณีไพโรจน์,"โกรกกราก
คอกกระบือ
โคกขาม
ท่าฉลอม
ท่าทราย
บางน้ำจืด
บางหญ้าแพรก
พันท้ายนรสิงห์
มหาชัย",9,3,4
สระแก้ว,1,,นายกฤษณ สุนทรกิจพาณิชย์,,นายปฐมพล สาระรัตน์,,,"เขาฉกรรจ์
เขาสามสิบ
พระเพลิง
หนองหว้า
โคกปี่ฆ้อง
ท่าเกษม
ท่าแยก
บ้านแก้ง
ศาลาลำดวน
สระแก้ว
สระขวัญ
หนองบอน
ทุ่งมหาเจริญ",7,2,
สระแก้ว,2,,นายปัญญา ชาติปัญญาวุฒิ,,นายยุทธชัย รำไพวรรณ์,,,"คลองไก่เถื่อน
คลองหาด
ซับมะกรูด
ไทยอุดม
ไทรเดี่ยว
ไทรทอง
เบญจขร
คลองหินปูน
ตาหลังใน
วังน้ำเย็น
วังทอง
วังสมบูรณ์
วังใหม่
ท่าเกวียน
โนนหมากเค็ง
ผักขะ
วัฒนานคร
หนองตะเคียนบอน
หนองน้ำใส
หนองแวง
หนองหมากฝ้าย
ห้วยโจด",4,2,
สระแก้ว,3,,นายสรวงศ์ เทียนทอง,,นายปรมินทร์ จันทรกาล,,,"โคกสูง
โนนหมากมุ่น
หนองม่วง
หนองแวง
โคคลาน
ตาพระยา
ทัพไทย
ทัพราช
ทัพเสด็จ
ช่องกุ่ม
แซร์ออ
คลองทับจันทร์
คลองน้ำใส
ทับพริก
ท่าข้าม
บ้านด่าน
บ้านใหม่หนองไทร
ป่าไร่
ผ่านศึก
ฟากห้วย
เมืองไผ่
หนองสังข์
หันทราย
อรัญประเทศ",7,1,
สระบุรี,2,,นายอรรถพล วงษ์ประยูร,,นายทรงวุฒิ สารจันทึก,,,"แก่งคอย
ชะอม
ชำผักแพว
ตาลเดี่ยว
เตาปูน
ทับกวาง
ท่าคล้อ
ท่าตูม
ท่ามะปราง
บ้านธาตุ
บ้านป่า
สองคอน
หินซ้อน
ซับสนุ่น
มวกเหล็ก
มิตรภาพ
ลำพญากลาง
ลำสมพุง
หนองย่างเสือ
คำพราน
วังม่วง
แสลงพัน",5,6,
สระบุรี,1,,นางสาวขานิฐาณันท์ เที่ยมประเสริฐ,,นายสรพัช ศรีปราชญ์,,,"ห้วยแห้ง
เขาดินพัฒนา
บ้านแก้ง
ผึ้งรวง
พุแค
หน้าพระลาน
ห้วยบง
กุดนกเปล้า
โคกสว่าง
ดาวเรือง
ตลิ่งชัน
ตะกุด
นาโฉง
ปากข้าวสาร
ปากเพรียว
หนองปลาไหล
หนองยาว",5,8,
สระบุรี,4,,นายบุญส่ง เกิดหลำ,,นายพิธาน ทรงกัมพล,,,"ดงตะงาว
ดอนพุด
บ้านหลวง
ไผ่หลิ่ว
โคกใหญ่
ตลาดน้อย
บางโขมด
บ้านครัว
บ้านหมอ
ไผ่ขวาง
สร่างโศก
หนองบัว
หรเทพ
ขุนโขลน
เขาวง
ธารเกษม
นายาว
พระพุทธบาท
พุกร่าง
พุคำจาน
หนองแก
ห้วยป่าหวาย
งิ้วงาม
ต้นตาล
ท่าช้าง
บ้านยาง
พระยาทด
ม่วงงาม
เมืองเก่า
เริงราง
ศาลารีไทย
สวนดอกไม้
เสาไห้
หัวปลวก
ดอนทอง
บ้านกลับ
บ้านโปร่ง
หนองโดน",2,3,
สระบุรี,3,,นางสาวสิริพัชระ จึงธีรพานิช,,นางสาวนันทิตา สงพราหมณ์,,,"หนองโน
คลองเรือ
เจริญธรรม
บ้านลำ
วิหารแดง
หนองสรวง
หนองหมู
กุ่มหัก
คชสิทธิ์
โคกตูม
โคกแย้
บัวลอย
ไผ่ต่ำ
โพนทอง
หนองแขม
หนองไข่น้ำ
หนองแค
หนองจรเข้
หนองจิก
หนองนาก
หนองปลาหมอ
หนองปลิง
หนองโรง
ห้วยขมิ้น
ห้วยทราย
ไก่เส่า
เขาดิน
โคกสะอาด
ม่วงหวาน
หนองกบ
หนองควายโซ
หนองแซง
หนองสีดา
หนองหัวโพ",6,2,
สิงห์บุรี,1,,นางสาวนิชดา ปั้นเกตุตันติรักษ์,,นายธีรเศรษฐ พัฒน์วราพงษ์,,นายสุรสาล ผาสุข,"คอทราย
ท่าข้าม
บางระจัน
โพทะเล
โพสังโฆ
หนองกระทุ่ม
ถอนสมอ
พิกุลทอง
โพประจักษ์
วิหารขาว
เชิงกลัด
บ้านจ่า
พักทัน
โพชนไก่
แม่ลา
ไม้ดัด
สระแจง
สิงห์
บางน้ำเชี่ยว
บ้านแป้ง
บ้านหม้อ
พรหมบุรี
พระงาม
โรงช้าง
หัวป่า
จักรสีห์
ต้นโพธิ์
บางกระบือ
บางพุทรา
บางมัญ
โพกรวม
ม่วงหมู่
หัวไผ่
งิ้วราย
ชีน้ำร้าย
ทองเอน
ทับยา
ท่างาม
น้ำตาล
ประศุก
โพธิ์ชัย
ห้วยชัน
อินทร์บุรี",5,8,6
สุโขทัย,1,,นางพรรณสิริ กุลนาถศิริ,,นางสาวนาตยา กรุณามิตร,,พันตำรวจโทมงกุฎ รักบุญประเสริฐ,"กกแรต
ไกรกลาง
ไกรใน
บ้านใหม่สุขเกษม
ตาลเตี้ย
ธานี
บ้านกล้วย
บ้านสวน
บ้านหลุม
ปากแคว
ปากพระ
ยางซ้าย
เกาะตาเลี้ยง
คลองตาล
ทับผึ้ง
บ้านนา
วังทอง
วังลึก
วังใหญ่
สามเรือน",7,1,8
สุโขทัย,2,,นายชูศักดิ์ คีรีมาศทอง,,นายวศินภัทร์ กิตตินันท์พานิช,,นายเอนก ตุ๊ดกัน,"กง
ไกรนอก
ดงเดือย
ท่าฉนวน
บ้านกร่าง
ป่าแฝก
หนองตูม
โตนด
ทุ่งยางเมือง
ทุ่งหลวง
นาเชิงคีรี
บ้านน้ำพุ
บ้านป้อม
ศรีคีรีมาศ
สามพวง
หนองกระดิ่ง
หนองจิก
ตลิ่งชัน
บ้านด่าน
ลานหอย
วังตะคร้อ
วังน้ำขาว
วังลึก
หนองหญ้าปล้อง",7,3,4
สุโขทัย,3,,นางสาวประภาพร ทองปากน้ำ,,นางกัญญาวีร์ ทองสงค์,,พันโทพรชัย แสงสว่าง,"กลางดง
เขาแก้วศรีสมบูรณ์
ทุ่งเสลี่ยม
ไทยชนะศึก
บ้านใหม่ไชยมงคล
เมืองเก่า
วังทองแดง
นาขุนไกร
บ้านซ่าน
บ้านไร่
ราวต้นจันทร์
วัดเกาะ
คลองกระจง
ท่าทอง
นาทุ่ง
เมืองบางขลัง
เมืองบางยม
เมืองสวรรคโลก
ย่านยาว
วังพิณพาทย์
วังไม้ขอน
หนองกลับ",7,5,3
สุโขทัย,4,,นายจักรวาล ชัยวิรัตน์นุกูล,,นายนวพันธ์ เอื้อคณิต,,,"คลองมะพลับ
นครเดิฐ
น้ำขุม
ศรีนคร
หนองบัว
ดงคู่
ท่าชัย
บ้านแก่ง
บ้านตึก
ป่างิ้ว
แม่สำ
แม่สิน
ศรีสัชนาลัย
สารจิตร
หนองอ้อ
หาดเสี้ยว
คลองยาง
ในเมือง
ปากน้ำ
ป่ากุมเกาะ",7,5,
สุพรรณบุรี,5,,นายไพโรจน์ ลีรัตนนุรัตน์,,นายวิเชียร ตามสี,,นายทวี พิมพขันธ,"ดอนเจดีย์
ทะเลบก
ไร่รถ
สระกระโจม
หนองสาหร่าย
ดอนปรู
บางงาม
บ้านกร่าง
ปลายนา
มดแดง
วังน้ำซับ
วังยาง
วังหว้า
ศรีประจันต์
กระเสียว
บ้านสระ
ย่านยาว
วังลึก
สามชุก
หนองผักนาก
หนองสะเดา
หนองราชวัตร
หนองหญ้าไซ",3,1,6
สุพรรณบุรี,4,,นายสหรัฐ กุลศรี,,นายภูริชญ์ สุวรรณประทีป,,นางพัสพร แก้วเขียว,"ด่านช้าง
นิคมกระเสียว
วังคัน
วังยาว
หนองมะค่าโมง
ห้วยขมิ้น
องค์พระ
เขาดิน
เขาพระ
โคกช้าง
เดิมบาง
ทุ่งคลี
นางบวช
บ่อกรุ
ปากน้ำ
ป่าสะแก
ยางนอน
วังศรีราช
หนองกระทุ่ม
หัวเขา
หัวนา
แจงงาม
ทัพหลวง
หนองขาม
หนองโพธิ์",8,2,1
สุพรรณบุรี,2,,พลตรีเทียมศักดิ์ สุขานุยุทธ,,นายณัฐพิชา รอดชีพ,,นายพงศ์พิชาญ ดามาพงศ์,"กฤษณา
โคกคราม
จรเข้ใหญ่
ตะค่า
บางปลาม้า
บางใหญ่
บ้านแหลม
ไผ่กองดิน
มะขามล้ม
วังน้ำเย็น
วัดดาว
วัดโบสถ์
สาลี
องครักษ์
ดอนมะนาว
ต้นตาล
เนินพระปรางค์
บางตะเคียน
บางตาเถร
บางพลับ
บางเลน
บ้านกุ่ม
บ้านช้าง
ศรีสำราญ
สองพี่น้อง
หัวโพธิ์",9,5,7
สุพรรณบุรี,1,,นางสาวกุลธิดา เหมาเพชร,,นายสมเกียรติ เสรีวิพุธ,,นายพยอม ระวงศ์พันธุ์,"โคกโคเฒ่า
ดอนกำยาน
ดอนตาล
ดอนโพธิ์ทอง
ดอนมะสังข์
ตลิ่งชัน
ทับตีเหล็ก
ท่าพี่เลี้ยง
ท่าระหัด
บางกุ้ง
บ้านโพธิ์
ไผ่ขวาง
พิหารแดง
โพธิ์พระยา
รั้วใหญ่
ศาลาขาว
สนามคลี
สนามชัย
สระแก้ว
สวนแตง",7,5,8
สุพรรณบุรี,3,,นายทรงธรรม ลิ้มธนาคม,,นายสมภาษ ชิมสด,,นายเกษม ศรีบุญเพ็ง,"ทุ่งคอก
บ่อสุพรรณ
หนองบ่อ
ทุ่งคอก
กระจัน
จรเข้สามพัน
เจดีย์
ดอนคา
ดอนมะเกลือ
บ้านโข้ง
บ้านดอน
พลับพลาไชย
ยุ้งทะลาย
สระพังลาน
สระยายโสม
หนองโอ่ง
อู่ทอง",8,9,1
สุราษฎร์ธานี,7,,นายศุรุท เกษมณีภูรเดช,,นายชาติพงศ์ กุลรัตน์,,นายสุเรนทร์ ลิ้มสุวรรณ,"กรูด
กะแดะ
ช้างขวา
ช้างซ้าย
ตะเคียนทอง
ท่าทองใหม่
ทุ่งกง
ทุ่งรัง
ป่าร่อน
ทรัพย์ทวี
ท่าเรือ
นาใต้
บ้านนา
ทุ่งเตา
ทุ่งเตาใหม่
ขุนทะเล
วัดประดู่",8,6,1
สุราษฎร์ธานี,2,,นายณัฐดนัย หิมทอง,,นางสาวณัฐสุดา จิตกรม,,นายสุนทร ภู่ไพบูลย์,"คลองสระ
ท่าทอง
ท่าอุแท
พลายวาส
เกาะเต่า
เกาะพะงัน
บ้านใต้
ตลิ่งงาม
บ่อผุด
มะเร็ต
แม่น้ำ
ลิปะน้อย
หน้าเมือง
อ่างทอง
ชลคราม
ไชยคราม
ดอนสัก
ปากแพรก",1,5,6
สุราษฎร์ธานี,4,,นายสถาพร กล่อมเจริญ,,นางสาวรุจิเรศ สมบุญ,,นายสุชัด ชูสุวรรณ,"กะเปา
ถ้ำสิงขร
ท่ากระดาน
ท่าขนอน
น้ำหัก
บ้านทำเนียบ
บ้านยาง
ย่านยาว
เขาพัง
เขาวง
พรุไทย
พะแสง
กรูด
เขาหัวควาย
ตะปาน
ท่าข้าม
ท่าโรงช้าง
ท่าสะท้อน
น้ำรอบ
บางงอน
บางเดือน
บางมะเดื่อ
พุนพิน
มะลวน
ลีเล็ด
ศรีวิชัย
หนองไทร
หัวเตย",5,2,7
สุราษฎร์ธานี,3,,นายสิทธิกร เกษมณี,,นายสิทธิภร จันทบูรณ์,,นายสุรพล วรรณโชติ,"เขาตอก
เคียนซา
พ่วงพรมคร
อรัญคามวารี
คลองปราบ
ควนศรี
ควนสุบรรณ
ท่าชี
นาสาร
น้ำพุ
พรุพี
เพิ่มพูนทรัพย์
ลำพูน
เขานิพันธ์
คลองฉนวน
ทุ่งหลวง
บ้านส้อง
เวียงสระ",4,6,1
สุราษฎร์ธานี,5,,นายไพโรจน์ ฤกษ์ดี,,นายนุกูล พูลสวัสดิ์,,พันเอกสุพจน์ มากแก้ว,"บ้านเสด็จ
คลองน้อย
ชัยบุรี
ไทรทอง
สองแพรก
คลองชะอุ่น
คลองศก
ต้นยวน
พนม
พลูเถื่อน
พังกาญจน์
ไทรขึง
ไทรโสภา
บางสวรรค์
สาคู
สินเจริญ
สินปุน
อิปัน",9,8,5
สุราษฎร์ธานี,6,,นายโกเมท เกิดสมบัติ,,นายสิรวิทย์ ช่วงเสน,,ร้อยตำรวจเอกนิคมพร หนูแก้ว,"ตลาดไชยา
ตะกรบ
ทุ่ง
ปากหมาก
ป่าเว
พุมเรียง
โมถ่าย
เลม็ด
เวียง
เขาถ่าน
คลองไทร
ท่าเคย
ท่าฉาง
ปากฉลุย
เสวียด
คลองพา
คันธุลี
ท่าชนะ
ประสงค์
วัง
สมอทอง
ตะกุกใต้
ตะกุกเหนือ",8,4,7
สุราษฎร์ธานี,1,,นางสาวลีลาวัลย์ นุ้ยบุตร,,นายวราวุธ วุฒิ,,นายวิเชียร จันทร์บัว,"คลองฉนาก
คลองน้อย
ตลาด
บางกุ้ง
บางชนะ
บางไทร
บางใบไม้
บางโพธิ์
มะขามเตี้ย",1,2,6
สุรินทร์,8,,นายสมบัติ ศรีสุรินทร์,,นายภาณุโรจน์ กมลรัมย์บวร,,นายเทพพนม นามลี,"กาบเชิง
คูตัน
โคกตะเคียน
ด่าน
ตะเคียน
แนงมุด
จรัส
ตาวัง
บัวเชด
สะเดา
สำเภาลูน
อาโพน
โชคนาสาม
โคกกลาง
จีกแดก
ตาเมียง
บักได
ตาตุม
เทพรักษา",9,5,1
สุรินทร์,2,,นายชูชัย มุ่งเจริญพร,,นายนิรันดร์ ลวดเงิน,,,"เขวาสินรินทร์
ตากูก
บ้านแร่
บึง
ปราสาททอง
กาเกาะ
แกใหญ่
ตั้งใจ
ท่าสว่าง
นาดี
บุฤาษี
เพี้ยราม
เมืองที
ราม
สลักได
แสลงพันธ์
จารพัต
ช่างปี่
แตล",3,1,
สุรินทร์,3,,นายคุณากร ปรีชาชนะชัย,,นายโพธิธวัช พัฒนาพงษ์ไชย,,นายพิสิษฐ์ อุนัยบัน,"กระหาด
จอมพระ
ชุมแสง
บ้านผือ
บุแกรง
เป็นสุข
เมืองลีง
ลุ่มระวี
หนองสนิท
กระโพ
ท่าตูม
บะ
บัวโคก
เมืองแก
หนองบัว
หนองเมธี
แคน
นานวน
โพนโก
สนม
หนองระฆัง
หนองอียอ",5,7,3
สุรินทร์,4,,นายพรเทพ พูนศรีธนากูล,,นางสาวธนัญญา แท่นแก้ว,,นายสุวิทย์ เกษอินทร์,"กระเบื้อง
ชุมพลบุรี
นาหนองไผ่
ไพรขลา
เมืองบัว
ยะวึก
ศรีณรงค์
สระขุด
หนองเรือ
ทุ่งกุลา
พรมเทพ
โพนครก
กุดขาคีม
แก
ดอนแรด
ทับใหญ่
ธาตุ
น้ำเขียว
ไผ่
รัตนบุรี
หนองบัวทอง
หนองบัวบาน",8,3,7
สุรินทร์,5,,นายครูมานิตย์ สังข์พุ่ม,,นางสาวทัตพิชา เข็มแก้ว,,นางฟาริดา สุไลมาน,"คำผง
โนน
ระเวียง
หนองเทพ
หนองหลวง
เบิด
ยางสว่าง
ขวาวใหญ่
คาละแมะ
ตรึม
นารุ่ง
ยาง
ระแงง
หนองขวาว
หนองบัว
ระแงง
หัวงัว
กระออม
เกาะแก้ว
ประดู่
ศรีสุข
สะโน
สำโรงทาบ
เสม็จ
หนองไผ่ล้อม
หนองฮะ
หมื่นศรี",9,1,2
สุรินทร์,7,,นายชูศักดิ์ แอกทอง,,นายอริยะมรรค จันทนุภา,,นายเสกสรรค์ นิสัยกล้า,"กังแอน
กันตวจระมวล
โคกยาง
โคกสะอาด
เชื้อเพลิง
ตานี
ตาเบา
ทมอ
ทุ่งมน
บ้านไทร
บ้านพลวง
ประทัดบุ
ปราสาททนง
ปรือ
ไพล
สมุด
หนองใหญ่
โชคเหนือ
ตระเปียงเตีย
ตรำดม
ลำดวน
อู่โลก",1,7,9
สุรินทร์,1,,นายอนันต์ ปาลีคุปต์,,นายเบญจมินทร์ ปันสน,,นายอนุกูล ทรายเพชร,"คอโค
เฉนียง
ตระแสง
ตาอ็อง
เทนมีย์
นอกเมือง
นาบัว
ในเมือง
สวาย
สำโรง
ตรมไพร
หนองเหล็ก",7,4,5
สุรินทร์,6,,นายอนุชา วัชรศีขร,,นายธนกร นานวน,,นางสาววรายุภัสร์ ฉัตรทองโยธิน,"แจนแวน
ณรงค์
ตรวจ
ศรีสุข
หนองแวง
กุดหวาย
ผักไหม
กระเทียม
ขอนแตก
ดม
ตาคง
ทับทัน
บ้านจารย์
บ้านชบ
พระแก้ว
สะกาด
สังขะ",5,7,2
หนองคาย,3,,นายเอกธนัช อินทร์รอด,,นายจริวัฒน์ ตัณฑรัตน์,,นายกฤษฎา เข็มรัตน์,"กองนาง
โคกคอน
ท่าบ่อ
นาข่า
น้ำโมง
บ้านเดื่อ
บ้านถ่อน
บ้านว่าน
โพนสา
หนองนาง
ด่านศรีสุข
โพธิ์ตาก
โพนทอง
พระธาตุบังพวน
เวียงคุก
บ้านหม้อ
พระพุทธบาท
พานพร้าว
หนองปลาปาก
แก้งไก่
นางิ้ว
บ้านม่วง
ผาตั้ง
สังคม",1,4,5
หนองคาย,2,,นางสาวชนก จันทาทอง,,นายแสวง ราชพลแสน,,นางสาวทศพร จันทร์ศรี,"นาดี
เฝ้าไร่
วังหลวง
หนองหลวง
อุดมพร
กุดบง
จุมพล
ชุมช้าง
เซิม
นาหนัง
บ้านผือ
บ้านโพธิ์
วัดหลวง
นาทับไฮ
บ้านต้อน
พระบาทนาสิงห์
โพนแพง
รัตนวาปี",8,9,2
หนองคาย,1,,นายกฤษฎา ตันเทอดทิตย์,,นางสาวอภิญญา บุญจันทร์,,นายพิชชาวุธ เหล่าศิริวิจิตร,"ทุ่งหลวง
สร้างนางขาว
เหล่าต่างคำ
กวนวัน
ค่ายบกหวาน
ในเมือง
บ้านเดื่อ
ปะโค
โพธิ์ชัย
โพนสว่าง
มีชัย
เมืองหมี
วัดธาตุ
สีกาย
หนองกอมเกาะ
หาดคำ
หินโงม
คอกช้าง
บ้านฝาง
สระใคร",10,6,1
